ID,Date,Element,Data_Value
CA007065012,2012-09-07,TMIN,92
CA007066820,2014-10-18,TMIN,50
CA007065012,2006-06-15,TMIN,63
CA007065012,2014-06-05,TMIN,116
CA007065960,2005-10-02,TMAX,210
CA007065012,2013-06-09,TMAX,162
CA007065012,2011-04-03,TMIN,-68
CA007065012,2008-03-19,TMIN,-65
CA007065012,2006-06-15,TMAX,236
CA007065012,2013-01-15,TMAX,-59
CA007065012,2012-05-04,TMAX,166
CA007065012,2015-12-28,TMIN,-165
CA007065012,2014-02-05,TMIN,-268
CA007065012,2014-05-22,TMAX,206
CA007065960,2015-01-26,TMIN,-360
CA007065012,2006-01-21,TMIN,-178
CA007065960,2009-06-11,TMAX,160
CA007066820,2011-09-02,TMIN,80
CA007066820,2011-09-10,TMIN,30
CA007065960,2005-05-28,TMIN,100
CA007065012,2011-02-17,TMAX,35
CA007065012,2011-02-17,TMIN,-38
CA007066820,2014-06-22,TMAX,250
CA007065012,2013-07-23,TMIN,102
CA007065960,2010-11-04,TMAX,30
CA007066820,2009-12-11,TMAX,-120
CA007065960,2006-03-05,TMIN,-65
CA007066820,2011-09-02,TMAX,260
CA007065960,2011-01-07,TMIN,-200
CA007066820,2009-12-11,TMIN,-135
CA007066820,2008-09-23,TMAX,170
CA007065012,2013-07-23,TMAX,283
CA007066820,2014-01-01,TMIN,-375
CA007066820,2012-11-29,TMIN,-160
CA007065012,2011-03-01,TMIN,-163
CA007065960,2006-03-26,TMAX,55
CA007065960,2011-10-24,TMAX,115
CA007065012,2015-03-06,TMIN,-315
CA007066820,2012-03-04,TMAX,-100
CA007066820,2014-07-23,TMAX,230
CA007066820,2009-04-17,TMIN,-5
CA007065012,2012-03-31,TMAX,34
CA007065012,2006-01-21,TMAX,-46
CA007065960,2014-07-08,TMIN,175
CA007066820,2014-06-22,TMIN,35
CA007066820,2010-12-11,TMIN,-105
CA007065012,2009-05-27,TMAX,161
CA007065012,2005-12-05,TMAX,-38
CA007065012,2015-07-03,TMIN,137
CA007065960,2005-02-18,TMAX,-150
CA007065012,2012-09-19,TMIN,26
CA007065960,2015-01-09,TMIN,-230
CA007065012,2013-04-28,TMAX,197
CA007065012,2005-11-24,TMIN,-98
CA007066820,2006-11-26,TMAX,30
CA007065012,2012-06-05,TMAX,222
CA007066820,2015-10-10,TMAX,60
CA007065012,2011-04-17,TMAX,53
CA007065012,2006-05-10,TMAX,137
CA007066820,2012-03-31,TMAX,40
CA007065012,2006-05-10,TMIN,102
CA007065012,2015-08-19,TMIN,163
CA007065960,2008-02-15,TMAX,-130
CA007065960,2005-09-03,TMAX,185
CA007065012,2012-09-19,TMAX,186
CA007066820,2010-02-03,TMIN,-320
CA007065012,2015-08-19,TMAX,254
CA007066820,2010-02-03,TMAX,-115
CA007066820,2014-08-09,TMAX,270
CA007065960,2011-10-14,TMAX,200
CA007065960,2006-06-29,TMAX,260
CA007065960,2006-06-29,TMIN,160
CA007065960,2013-12-31,TMAX,-250
CA007065960,2015-09-13,TMAX,160
CA007065960,2013-12-31,TMIN,-390
CA007066820,2007-03-18,TMIN,-100
CA007065012,2013-11-18,TMIN,1
CA007065960,2013-11-24,TMIN,-100
CA007065012,2012-03-04,TMIN,-146
CA007065012,2012-05-11,TMIN,10
CA007066820,2008-09-16,TMIN,-15
CA007065960,2006-11-01,TMAX,55
CA007066820,2013-07-23,TMIN,75
CA007065012,2012-08-20,TMIN,109
CA007066820,2008-03-07,TMAX,30
CA007065960,2013-03-09,TMIN,-120
CA007065012,2010-02-03,TMAX,-101
CA007065960,2010-10-21,TMIN,40
CA007065012,2013-08-20,TMIN,150
CA007066820,2005-11-22,TMIN,-20
CA007065012,2010-02-03,TMIN,-261
CA007065012,2014-02-23,TMIN,-93
CA007065012,2014-02-23,TMAX,-33
CA007065012,2013-08-20,TMAX,242
CA007066820,2008-03-08,TMIN,-95
CA007065960,2006-08-23,TMAX,180
CA007065012,2012-06-05,TMIN,61
CA007066820,2013-07-23,TMAX,285
CA007065012,2010-08-03,TMAX,276
CA007066820,2007-01-26,TMAX,-240
CA007066820,2006-11-23,TMAX,85
CA007066820,2013-03-24,TMIN,-55
CA007066820,2007-01-26,TMIN,-355
CA007065960,2008-09-09,TMIN,40
CA007066820,2005-11-22,TMAX,10
CA007065012,2013-04-28,TMIN,-20
CA007065960,2013-11-24,TMAX,-70
CA007065012,2011-04-03,TMAX,41
CA007066820,2007-05-24,TMAX,325
CA007065012,2015-04-28,TMAX,173
CA007065960,2006-08-23,TMIN,40
CA007065012,2005-06-04,TMIN,107
CA007065960,2006-03-05,TMAX,-25
CA007065960,2013-07-22,TMIN,60
CA007065960,2007-03-27,TMIN,0
CA007066820,2005-02-25,TMAX,-110
CA007065960,2013-07-22,TMAX,240
CA007066820,2009-11-06,TMIN,-70
CA007065960,2009-01-13,TMAX,-50
CA007065960,2012-12-11,TMIN,-155
CA007066820,2008-02-02,TMAX,-65
CA007065012,2006-06-03,TMAX,217
CA007065960,2009-01-13,TMIN,-215
CA007065960,2006-08-24,TMIN,0
CA007065012,2014-11-07,TMIN,-24
CA007065012,2009-01-29,TMIN,-150
CA007065012,2014-06-22,TMIN,66
CA007066820,2008-03-08,TMAX,-55
CA007065012,2014-06-22,TMAX,237
CA007065012,2014-11-07,TMAX,19
CA007065960,2006-07-18,TMAX,240
CA007065012,2005-06-04,TMAX,244
CA007066820,2013-10-28,TMIN,-30
CA007065012,2009-05-27,TMIN,40
CA007065012,2009-09-25,TMIN,8
CA007065012,2007-06-05,TMIN,83
CA007065960,2012-12-11,TMAX,-100
CA007066820,2006-08-01,TMIN,115
CA007066820,2013-10-28,TMAX,20
CA007066820,2013-12-02,TMIN,-95
CA007065960,2008-05-20,TMIN,20
CA007065012,2011-04-17,TMIN,-17
CA007065012,2009-09-25,TMAX,118
CA007066820,2012-02-05,TMIN,-325
CA007065960,2014-07-08,TMAX,275
CA007066820,2015-09-09,TMIN,145
CA007065960,2008-02-15,TMIN,-260
CA007066820,2006-06-03,TMIN,40
CA007066820,2009-01-03,TMAX,-145
CA007066820,2014-08-09,TMIN,75
CA007066820,2012-03-31,TMIN,-125
CA007066820,2009-01-03,TMIN,-295
CA007065012,2006-06-03,TMIN,60
CA007066820,2009-11-06,TMAX,-5
CA007065960,2007-03-27,TMAX,70
CA007065012,2010-01-15,TMAX,-4
CA007066820,2015-09-09,TMAX,245
CA007065960,2008-05-20,TMAX,110
CA007065012,2010-08-03,TMIN,159
CA007065012,2007-06-05,TMAX,168
CA007065960,2012-03-30,TMAX,25
CA007065960,2008-09-25,TMIN,60
CA007065012,2012-01-31,TMAX,-128
CA007065960,2012-03-30,TMIN,-85
CA007065960,2013-06-09,TMIN,95
CA007066820,2006-06-03,TMAX,210
CA007066820,2006-11-26,TMIN,-30
CA007065960,2013-06-09,TMAX,175
CA007065012,2010-01-15,TMIN,-90
CA007066820,2006-08-01,TMAX,260
CA007066820,2012-02-05,TMAX,-20
CA007066820,2008-12-10,TMAX,-90
CA007065012,2005-11-24,TMAX,-39
CA007065960,2005-09-03,TMIN,125
CA007065012,2015-07-03,TMAX,233
CA007065012,2012-08-01,TMAX,264
CA007066820,2005-04-21,TMAX,55
CA007065960,2006-02-09,TMIN,-360
CA007065012,2011-11-04,TMAX,45
CA007065960,2011-06-27,TMIN,50
CA007066820,2011-03-10,TMIN,-85
CA007065960,2014-03-11,TMIN,-60
CA007065960,2014-02-05,TMIN,-285
CA007066820,2011-06-05,TMIN,85
CA007065012,2015-08-17,TMAX,292
CA007065012,2015-06-17,TMAX,233
CA007065012,2009-12-26,TMIN,-51
CA007065012,2013-11-18,TMAX,106
CA007065012,2010-11-08,TMIN,-29
CA007066820,2009-07-26,TMAX,180
CA007065012,2014-06-05,TMAX,184
CA007065012,2012-08-01,TMIN,173
CA007066820,2011-03-10,TMAX,0
CA007065960,2011-06-27,TMAX,270
CA007066820,2007-08-05,TMAX,210
CA007065960,2015-01-09,TMAX,-100
CA007065012,2005-12-05,TMIN,-71
CA007065012,2005-02-14,TMIN,-226
CA007066820,2005-09-25,TMIN,10
CA007065012,2015-10-16,TMIN,6
CA007065012,2015-06-17,TMIN,91
CA007065960,2007-12-13,TMIN,-330
CA007065012,2007-07-25,TMIN,139
CA007065012,2007-07-25,TMAX,324
CA007065012,2011-05-02,TMAX,153
CA007065012,2011-03-15,TMAX,56
CA007065960,2007-12-29,TMAX,0
CA007065960,2005-11-01,TMIN,70
CA007065960,2007-09-28,TMAX,160
CA007066820,2010-01-15,TMIN,-110
CA007066820,2009-10-22,TMIN,-30
CA007066820,2012-09-05,TMAX,275
CA007065960,2009-01-04,TMIN,-200
CA007065960,2007-09-05,TMAX,170
CA007065012,2008-02-20,TMIN,-205
CA007065012,2006-10-21,TMAX,46
CA007066820,2009-10-22,TMAX,5
CA007066820,2007-06-20,TMAX,245
CA007065012,2011-05-10,TMIN,-13
CA007065012,2011-05-10,TMAX,166
CA007066820,2015-07-08,TMAX,205
CA007065960,2007-12-29,TMIN,-100
CA007066820,2008-07-11,TMIN,115
CA007065960,2014-02-05,TMAX,-145
CA007065012,2012-04-26,TMIN,-26
CA007065012,2006-10-21,TMIN,20
CA007065960,2005-08-18,TMIN,35
CA007065012,2012-09-25,TMIN,30
CA007066820,2007-06-20,TMIN,160
CA007065012,2011-11-04,TMIN,2
CA007065012,2006-02-26,TMIN,-295
CA007065960,2007-12-13,TMAX,-100
CA007065960,2015-09-30,TMAX,125
CA007065012,2012-09-25,TMAX,147
CA007065012,2006-03-02,TMAX,-29
CA007065960,2015-05-14,TMIN,-25
CA007066820,2015-07-08,TMIN,115
CA007065012,2013-08-05,TMIN,88
CA007065960,2012-05-23,TMAX,230
CA007065960,2005-11-01,TMAX,125
CA007066820,2010-02-27,TMIN,-20
CA007066820,2008-06-25,TMAX,215
CA007066820,2013-12-02,TMAX,-25
CA007066820,2012-02-25,TMIN,-35
CA007065960,2006-08-24,TMAX,180
CA007065960,2006-08-31,TMIN,80
CA007066820,2015-11-24,TMAX,-35
CA007065012,2008-06-12,TMIN,55
CA007065960,2005-05-06,TMIN,-5
CA007066820,2013-06-09,TMIN,90
CA007065960,2008-08-07,TMAX,240
CA007065960,2013-10-27,TMAX,50
CA007065960,2013-10-27,TMIN,5
CA007065012,2012-01-31,TMIN,-307
CA007065960,2005-02-18,TMIN,-215
CA007065012,2014-12-15,TMAX,-28
CA007065960,2007-02-10,TMIN,-190
CA007066820,2013-03-24,TMAX,65
CA007065960,2009-01-04,TMAX,-80
CA007066820,2005-05-03,TMAX,115
CA007065960,2007-02-10,TMAX,-100
CA007066820,2007-03-18,TMAX,-80
CA007066820,2005-05-03,TMIN,-5
CA007065960,2006-08-31,TMAX,220
CA007065012,2014-12-15,TMIN,-46
CA007066820,2010-02-27,TMAX,45
CA007065960,2011-06-22,TMAX,260
CA007066820,2007-05-24,TMIN,95
CA007065012,2010-11-08,TMAX,20
CA007066820,2008-03-07,TMIN,-110
CA007065012,2006-03-02,TMIN,-228
CA007065012,2009-12-26,TMAX,-32
CA007066820,2005-02-25,TMIN,-285
CA007066820,2013-06-09,TMAX,170
CA007065960,2014-03-28,TMAX,-10
CA007066820,2008-12-10,TMIN,-155
CA007065960,2005-05-06,TMAX,195
CA007065960,2013-02-03,TMAX,-105
CA007066820,2009-07-26,TMIN,120
CA007065012,2012-08-27,TMIN,179
CA007065960,2011-06-22,TMIN,80
CA007066820,2006-11-23,TMIN,-70
CA007066820,2005-09-25,TMAX,135
CA007065012,2005-01-23,TMAX,-227
CA007065012,2011-03-15,TMIN,-141
CA007066820,2011-09-10,TMAX,160
CA007065960,2007-05-30,TMIN,100
CA007065960,2015-06-19,TMIN,40
CA007065012,2010-05-07,TMIN,10
CA007065012,2005-01-23,TMIN,-322
CA007065960,2006-03-26,TMIN,-25
CA007065960,2007-05-30,TMAX,210
CA007065012,2011-05-02,TMIN,39
CA007065960,2006-02-09,TMAX,-170
CA007066820,2012-02-25,TMAX,5
CA007066820,2007-08-05,TMIN,80
CA007065012,2012-08-27,TMAX,250
CA007065960,2013-03-09,TMAX,70
CA007066820,2008-06-25,TMIN,60
CA007065012,2013-08-05,TMAX,192
CA007065960,2010-10-21,TMAX,70
CA007065960,2015-10-20,TMAX,85
CA007065012,2015-11-03,TMIN,13
CA007066820,2011-04-07,TMAX,10
CA007065960,2012-08-03,TMAX,245
CA007066820,2012-09-25,TMIN,65
CA007065960,2013-10-12,TMIN,45
CA007066820,2015-09-07,TMAX,290
CA007065960,2013-10-12,TMAX,180
CA007065960,2012-01-13,TMAX,-45
CA007065960,2013-12-30,TMIN,-245
CA007065960,2006-07-16,TMIN,145
CA007065960,2013-12-30,TMAX,-175
CA007066820,2013-04-05,TMAX,5
CA007066820,2008-04-28,TMIN,40
CA007065012,2015-12-23,TMIN,-28
CA007065960,2006-02-22,TMIN,-290
CA007065960,2006-02-22,TMAX,-50
CA007065960,2015-09-14,TMIN,120
CA007066820,2006-08-02,TMAX,245
CA007066820,2008-03-04,TMAX,-120
CA007065960,2006-07-16,TMAX,300
CA007066820,2014-11-12,TMAX,15
CA007066820,2005-04-01,TMAX,30
CA007066820,2013-04-05,TMIN,-40
CA007065012,2005-02-18,TMIN,-232
CA007066820,2014-12-01,TMIN,-175
CA007065960,2008-10-09,TMIN,20
CA007065960,2010-02-21,TMAX,10
CA007066820,2008-03-18,TMAX,40
CA007066820,2008-03-18,TMIN,-280
CA007065960,2010-04-05,TMAX,70
CA007066820,2012-09-25,TMAX,150
CA007066820,2013-11-19,TMIN,-30
CA007066820,2007-05-09,TMIN,10
CA007066820,2007-05-09,TMAX,255
CA007066820,2013-11-19,TMAX,-10
CA007066820,2015-09-07,TMIN,205
CA007065012,2007-10-06,TMAX,95
CA007065960,2010-12-17,TMIN,-180
CA007066820,2005-04-01,TMIN,0
CA007065960,2008-10-09,TMAX,140
CA007065960,2007-01-10,TMAX,-130
CA007066820,2009-03-26,TMAX,85
CA007066820,2009-03-26,TMIN,-105
CA007065960,2014-10-29,TMAX,110
CA007065960,2007-02-09,TMIN,-255
CA007066820,2015-10-05,TMIN,55
CA007066820,2011-10-12,TMAX,170
CA007065960,2014-10-29,TMIN,60
CA007065012,2010-09-01,TMIN,209
CA007065012,2015-03-07,TMIN,-101
CA007065960,2007-02-09,TMAX,-95
CA007066820,2015-10-05,TMAX,145
CA007066820,2008-02-10,TMAX,-30
CA007066820,2008-08-05,TMAX,225
CA007066820,2008-08-05,TMIN,130
CA007065960,2011-01-05,TMIN,-190
CA007065960,2011-01-05,TMAX,-100
CA007065960,2006-06-26,TMIN,70
CA007066820,2010-05-17,TMIN,-10
CA007065012,2015-03-07,TMAX,-40
CA007066820,2014-11-07,TMIN,-10
CA007066820,2014-11-07,TMAX,25
CA007065012,2015-06-27,TMIN,58
CA007065012,2013-08-28,TMAX,217
CA007065012,2013-08-28,TMIN,117
CA007065012,2010-05-05,TMIN,65
CA007066820,2014-11-12,TMIN,-35
CA007065012,2010-05-05,TMAX,180
CA007066820,2008-12-15,TMIN,-70
CA007065960,2005-09-17,TMIN,60
CA007065960,2014-09-08,TMIN,-20
CA007065960,2005-09-17,TMAX,225
CA007065960,2014-09-08,TMAX,200
CA007066820,2011-10-12,TMIN,-10
CA007065960,2011-07-16,TMAX,300
CA007065012,2015-06-27,TMAX,261
CA007066820,2008-12-15,TMAX,80
CA007065012,2008-08-14,TMIN,111
CA007065012,2015-12-23,TMAX,19
CA007065012,2010-09-01,TMAX,339
CA007065012,2005-02-18,TMAX,-148
CA007066820,2010-05-17,TMAX,230
CA007066820,2014-12-01,TMAX,-100
CA007065012,2007-09-23,TMIN,84
CA007065012,2010-10-04,TMIN,-20
CA007066820,2006-09-28,TMAX,185
CA007065012,2011-11-03,TMAX,104
CA007065012,2011-11-03,TMIN,15
CA007065012,2015-01-10,TMIN,-250
CA007066820,2006-09-28,TMIN,105
CA007066820,2008-07-20,TMIN,110
CA007065960,2009-02-08,TMIN,-170
CA007066820,2008-07-20,TMAX,270
CA007065012,2012-03-03,TMAX,27
CA007066820,2012-05-19,TMAX,215
CA007065012,2015-01-10,TMAX,-199
CA007065012,2010-08-01,TMAX,271
CA007065960,2014-04-25,TMAX,85
CA007065012,2010-08-01,TMIN,82
CA007065960,2014-04-25,TMIN,-30
CA007066820,2012-05-19,TMIN,90
CA007065012,2010-10-04,TMAX,128
CA007065012,2014-12-19,TMAX,-74
CA007066820,2009-02-02,TMIN,-145
CA007066820,2007-08-27,TMIN,40
CA007066820,2006-04-11,TMIN,-85
CA007066820,2006-04-24,TMAX,110
CA007066820,2006-04-11,TMAX,110
CA007066820,2005-02-02,TMIN,-235
CA007065960,2009-05-31,TMIN,30
CA007065960,2009-05-31,TMAX,140
CA007066820,2009-02-02,TMAX,-60
CA007066820,2005-02-02,TMAX,-5
CA007066820,2006-04-24,TMIN,55
CA007065960,2008-11-24,TMIN,-140
CA007066820,2005-07-05,TMIN,175
CA007066820,2005-07-05,TMAX,210
CA007066820,2011-12-02,TMAX,-25
CA007065012,2006-03-18,TMIN,-131
CA007065012,2006-03-18,TMAX,-59
CA007066820,2013-03-16,TMIN,-160
CA007065012,2015-10-08,TMIN,-16
CA007065012,2012-03-03,TMIN,-54
CA007066820,2011-12-02,TMIN,-105
CA007066820,2010-07-30,TMAX,210
CA007066820,2006-08-02,TMIN,145
CA007066820,2010-07-30,TMIN,110
CA007065012,2007-10-06,TMIN,30
CA007066820,2013-06-07,TMAX,230
CA007066820,2013-06-07,TMIN,30
CA007066820,2008-11-28,TMAX,5
CA007065960,2005-04-28,TMIN,20
CA007066820,2008-03-04,TMIN,-160
CA007066820,2008-11-28,TMIN,-30
CA007065960,2010-04-05,TMIN,-10
CA007065012,2009-05-04,TMIN,-26
CA007065012,2009-03-08,TMAX,20
CA007065012,2009-03-08,TMIN,-183
CA007065012,2010-02-12,TMAX,-26
CA007065012,2010-02-12,TMIN,-89
CA007065012,2009-05-04,TMAX,116
CA007065960,2005-04-28,TMAX,40
CA007065012,2005-07-10,TMIN,111
CA007065012,2005-07-10,TMAX,316
CA007065012,2009-08-13,TMIN,119
CA007065012,2015-10-08,TMAX,88
CA007065012,2012-01-05,TMIN,-251
CA007065012,2009-08-13,TMAX,289
CA007065960,2011-02-05,TMIN,-70
CA007065960,2011-02-05,TMAX,-30
CA007065012,2014-12-19,TMIN,-175
CA007065012,2012-12-19,TMIN,-29
CA007065012,2012-12-19,TMAX,3
CA007065960,2008-12-23,TMIN,-260
CA007065960,2006-07-03,TMIN,40
CA007065960,2006-07-03,TMAX,230
CA007065012,2011-06-03,TMIN,47
CA007065012,2011-06-03,TMAX,193
CA007066820,2009-03-25,TMIN,-175
CA007066820,2009-03-25,TMAX,65
CA007065960,2008-12-23,TMAX,-90
CA007065012,2007-09-23,TMAX,156
CA007065960,2006-06-26,TMAX,270
CA007065012,2013-06-07,TMAX,234
CA007065012,2013-06-07,TMIN,48
CA007065960,2007-06-28,TMAX,160
CA007065960,2011-09-18,TMAX,195
CA007065960,2011-09-18,TMIN,20
CA007065960,2009-04-21,TMAX,100
CA007065960,2014-09-03,TMIN,110
CA007066820,2009-12-26,TMAX,0
CA007065012,2012-02-15,TMIN,-34
CA007065960,2007-06-28,TMIN,70
CA007065960,2015-11-27,TMIN,-25
CA007066820,2009-12-26,TMIN,-70
CA007065012,2009-05-23,TMIN,-6
CA007065012,2009-05-23,TMAX,156
CA007065012,2011-08-18,TMAX,259
CA007065012,2011-08-18,TMIN,136
CA007065960,2012-10-04,TMIN,40
CA007065960,2010-10-05,TMIN,-10
CA007065960,2010-10-05,TMAX,185
CA007065960,2008-08-10,TMAX,250
CA007065012,2012-02-15,TMAX,17
CA007066820,2009-12-23,TMAX,-60
CA007066820,2011-05-18,TMIN,45
CA007066820,2011-05-18,TMAX,230
CA007066820,2009-07-08,TMAX,230
CA007065012,2014-11-25,TMIN,-12
CA007065012,2014-11-25,TMAX,126
CA007065960,2007-01-10,TMIN,-165
CA007066820,2009-12-23,TMIN,-120
CA007065012,2012-07-31,TMAX,303
