ID,Date,Element,Data_Value
UK000070765,2005-03-08,TMAX,90
UK000070765,2010-04-10,TMAX,120
UKM00003017,2012-03-14,TMAX,93
UK000070765,2009-10-29,TMAX,135
UKM00003017,2013-01-13,TMIN,25
UK000070765,2008-11-02,TMAX,118
UKM00003017,2008-11-30,TMIN,-1
UK000070765,2015-01-27,TMIN,24
UK000070765,2012-10-27,TMIN,13
UK000070765,2012-03-05,TMIN,0
UK000070765,2007-05-26,TMAX,112
UKM00003017,2008-09-21,TMIN,-17
UK000070765,2006-02-02,TMAX,41
UK000070765,2007-10-06,TMAX,137
UKM00003017,2012-03-02,TMIN,20
UK000070765,2012-01-04,TMIN,13
UK000070765,2014-03-22,TMAX,82
UK000070765,2013-04-13,TMIN,-15
UKM00003017,2011-03-03,TMAX,101
UK000070765,2006-02-02,TMIN,-4
UK000070765,2011-08-21,TMAX,192
UKM00003017,2014-08-25,TMAX,150
UKM00003017,2014-08-27,TMAX,163
UKM00003017,2005-07-20,TMIN,89
UK000070765,2013-07-16,TMAX,246
UKM00003017,2009-06-30,TMIN,0
UK000070765,2007-02-03,TMAX,100
UK000070765,2010-09-28,TMIN,110
UK000070765,2008-09-05,TMIN,42
UK000070765,2013-04-04,TMIN,-28
UK000070765,2006-02-05,TMIN,52
UKM00003017,2011-04-17,TMIN,76
UKM00003017,2006-06-08,TMIN,78
UK000070765,2005-05-10,TMIN,11
UKM00003017,2015-05-02,TMAX,98
UK000070765,2007-04-29,TMIN,69
UKM00003017,2007-11-09,TMAX,60
UK000070765,2007-04-29,TMAX,103
UKM00003017,2008-02-21,TMIN,0
UK000070765,2015-11-03,TMIN,34
UK000070765,2014-03-22,TMIN,0
UK000070765,2009-08-30,TMAX,167
UK000070765,2005-08-26,TMAX,150
UKM00003017,2007-08-09,TMAX,158
UK000070765,2008-09-05,TMAX,150
UKM00003017,2012-05-02,TMIN,30
UK000070765,2011-06-16,TMAX,145
UK000070765,2010-04-11,TMIN,20
UK000070765,2010-01-21,TMIN,23
UKM00003017,2015-12-14,TMIN,16
UK000070765,2011-07-09,TMAX,167
UKM00003017,2009-11-02,TMIN,0
UK000070765,2011-06-21,TMAX,132
UKM00003017,2010-08-28,TMAX,140
UK000070765,2013-01-02,TMIN,11
UK000070765,2011-06-22,TMAX,132
UK000070765,2012-04-12,TMAX,91
UKM00003017,2007-09-03,TMAX,113
UKM00003017,2013-07-12,TMIN,107
UKM00003017,2013-07-25,TMIN,139
UKM00003017,2013-07-04,TMIN,104
UKM00003017,2013-07-04,TMAX,182
UKM00003017,2009-05-26,TMAX,131
UK000070765,2008-12-21,TMAX,116
UK000070765,2010-03-04,TMAX,56
UKM00003017,2006-08-21,TMIN,124
UKM00003017,2014-05-25,TMAX,114
UK000070765,2006-08-26,TMAX,170
UKM00003017,2009-10-11,TMAX,110
UK000070765,2007-11-15,TMIN,31
UK000070765,2007-11-15,TMAX,80
UKM00003017,2010-01-17,TMIN,27
UK000070765,2008-10-14,TMIN,58
UK000070765,2005-02-01,TMIN,48
UK000070765,2011-02-16,TMAX,53
UKM00003017,2009-05-27,TMIN,-42
UKM00003017,2010-09-24,TMIN,67
UK000070765,2011-06-21,TMIN,98
UK000070765,2015-06-08,TMAX,132
UK000070765,2011-07-09,TMIN,125
UKM00003017,2014-05-25,TMIN,79
UKM00003017,2006-07-05,TMIN,103
UK000070765,2009-09-30,TMIN,39
UK000070765,2008-12-21,TMIN,29
UK000070765,2010-08-26,TMIN,34
UKM00003017,2009-08-03,TMAX,180
UK000070765,2010-02-26,TMAX,42
UK000070765,2006-07-07,TMAX,170
UKM00003017,2013-01-17,TMIN,10
UKM00003017,2013-07-17,TMIN,135
UKM00003017,2012-05-02,TMAX,105
UK000070765,2006-07-07,TMIN,104
UKM00003017,2008-07-30,TMIN,0
UK000070765,2007-06-19,TMIN,98
UK000070765,2010-04-11,TMAX,116
UK000070765,2011-10-06,TMAX,105
UK000070765,2010-02-26,TMIN,9
UKM00003017,2009-01-19,TMIN,0
UK000070765,2015-12-13,TMIN,-19
UK000070765,2012-03-10,TMAX,105
UK000070765,2008-01-18,TMIN,3
UKM00003017,2010-09-23,TMAX,120
UK000070765,2007-10-08,TMIN,67
UK000070765,2009-09-30,TMAX,130
UK000070765,2015-07-16,TMIN,50
UKM00003017,2009-08-03,TMIN,-13
UK000070765,2007-02-22,TMIN,53
UKM00003017,2007-07-28,TMAX,143
UKM00003017,2009-05-26,TMIN,0
UKM00003017,2006-07-11,TMIN,103
UK000070765,2006-01-28,TMAX,62
UKM00003017,2012-07-14,TMIN,83
UK000070765,2009-12-08,TMIN,8
UK000070765,2013-01-01,TMAX,57
UK000070765,2005-03-23,TMAX,147
UKM00003017,2007-08-11,TMIN,-26
UK000070765,2006-06-06,TMAX,164
UKM00003017,2008-07-30,TMAX,185
UKM00003017,2011-07-07,TMIN,107
UK000070765,2007-06-12,TMAX,119
UKM00003017,2007-07-16,TMAX,138
UK000070765,2007-10-08,TMAX,111
UKM00003017,2013-01-16,TMAX,30
UK000070765,2009-08-30,TMIN,95
UK000070765,2012-03-05,TMAX,85
UK000070765,2007-10-11,TMIN,108
UK000070765,2012-10-17,TMAX,92
UK000070765,2012-05-09,TMAX,113
UK000070765,2009-11-30,TMAX,50
UKM00003017,2005-03-29,TMIN,44
UKM00003017,2014-09-22,TMIN,68
UKM00003017,2014-09-22,TMAX,142
UKM00003017,2015-06-08,TMIN,56
UKM00003017,2005-07-11,TMAX,200
UK000070765,2011-08-26,TMIN,46
UK000070765,2007-10-11,TMAX,165
UK000070765,2008-10-13,TMAX,140
UKM00003017,2009-03-28,TMIN,-18
UK000070765,2012-12-30,TMIN,19
UK000070765,2012-10-22,TMAX,112
UK000070765,2012-12-19,TMAX,76
UK000070765,2012-03-15,TMAX,117
UKM00003017,2011-02-08,TMIN,14
UKM00003017,2009-05-31,TMIN,-14
UK000070765,2006-03-22,TMIN,-51
UKM00003017,2009-09-28,TMIN,0
UKM00003017,2011-04-05,TMIN,73
UKM00003017,2007-05-05,TMIN,0
UK000070765,2012-10-17,TMIN,-2
UK000070765,2014-09-23,TMAX,155
UKM00003017,2005-03-02,TMIN,-6
UKM00003017,2011-04-13,TMAX,103
UKM00003017,2007-07-14,TMIN,0
UKM00003017,2010-10-28,TMAX,121
UKM00003017,2010-04-18,TMIN,-6
UK000070765,2011-11-17,TMAX,104
UK000070765,2006-12-16,TMIN,-4
UKM00003017,2010-10-28,TMIN,71
UK000070765,2006-12-16,TMAX,44
UKM00003017,2015-04-16,TMIN,39
UKM00003017,2005-10-11,TMIN,5
UK000070765,2005-10-02,TMIN,75
UKM00003017,2013-11-02,TMIN,53
UK000070765,2009-09-01,TMAX,173
UK000070765,2009-09-01,TMIN,96
UKM00003017,2014-08-12,TMAX,160
UKM00003017,2007-09-05,TMIN,-28
UKM00003017,2012-09-13,TMIN,57
UK000070765,2009-04-17,TMAX,110
UKM00003017,2011-04-13,TMIN,33
UK000070765,2011-04-09,TMAX,114
UKM00003017,2007-07-29,TMAX,127
UK000070765,2008-05-18,TMAX,104
UKM00003017,2009-07-04,TMIN,0
UKM00003017,2015-06-09,TMAX,131
UK000070765,2010-05-12,TMIN,-18
UKM00003017,2014-10-30,TMIN,44
UK000070765,2015-12-14,TMIN,2
UKM00003017,2015-06-09,TMIN,72
UK000070765,2005-10-02,TMAX,142
UK000070765,2015-09-02,TMAX,130
UK000070765,2014-04-03,TMIN,58
UKM00003017,2009-01-22,TMIN,0
UK000070765,2006-10-11,TMAX,141
UK000070765,2009-03-17,TMAX,101
UK000070765,2009-01-06,TMIN,-27
UK000070765,2006-10-11,TMIN,121
UK000070765,2008-05-18,TMIN,7
UKM00003017,2013-01-16,TMIN,-11
UKM00003017,2005-11-26,TMIN,0
UK000070765,2005-10-07,TMAX,151
UK000070765,2005-10-07,TMIN,112
UK000070765,2010-02-07,TMAX,53
UK000070765,2014-10-26,TMAX,127
UK000070765,2010-02-06,TMAX,60
UKM00003017,2005-02-11,TMIN,0
UK000070765,2011-06-01,TMAX,174
UK000070765,2009-01-06,TMAX,60
UK000070765,2006-03-22,TMAX,23
UK000070765,2009-07-30,TMIN,85
UK000070765,2006-06-05,TMAX,124
UKM00003017,2009-10-27,TMIN,0
UK000070765,2008-04-11,TMAX,84
UK000070765,2007-08-11,TMIN,114
UK000070765,2008-04-11,TMIN,49
UKM00003017,2008-06-27,TMIN,0
UKM00003017,2009-06-01,TMIN,-16
UKM00003017,2008-06-27,TMAX,145
UK000070765,2005-07-22,TMIN,98
UK000070765,2012-07-02,TMIN,36
UK000070765,2008-05-28,TMAX,125
UK000070765,2008-05-28,TMIN,98
UK000070765,2008-11-02,TMIN,45
UKM00003017,2013-10-20,TMAX,130
UK000070765,2012-07-02,TMAX,132
UK000070765,2007-08-11,TMAX,164
UK000070765,2005-01-27,TMAX,71
UK000070765,2008-11-28,TMAX,42
UK000070765,2005-05-10,TMAX,110
UK000070765,2013-04-13,TMAX,89
UKM00003017,2011-10-08,TMIN,34
UK000070765,2006-06-12,TMAX,193
UK000070765,2005-02-11,TMAX,50
UK000070765,2007-02-07,TMAX,25
UKM00003017,2015-12-13,TMIN,0
UK000070765,2014-09-22,TMIN,66
UKM00003017,2010-08-28,TMIN,55
UK000070765,2014-09-22,TMAX,144
UK000070765,2009-07-04,TMAX,186
UKM00003017,2008-02-20,TMIN,0
UK000070765,2005-02-11,TMIN,-1
UKM00003017,2013-10-27,TMAX,120
UK000070765,2010-08-23,TMIN,90
UKM00003017,2013-06-03,TMIN,55
UKM00003017,2013-10-20,TMIN,103
UKM00003017,2015-08-09,TMAX,200
UKM00003017,2008-09-21,TMAX,172
UK000070765,2013-03-31,TMAX,54
UK000070765,2013-03-31,TMIN,-30
UK000070765,2010-10-16,TMAX,124
UKM00003017,2009-01-09,TMIN,0
UKM00003017,2005-04-18,TMAX,82
UK000070765,2007-11-27,TMIN,24
UKM00003017,2014-09-25,TMIN,97
UK000070765,2007-02-03,TMIN,29
UK000070765,2010-10-16,TMIN,53
UK000070765,2015-01-15,TMIN,21
UKM00003017,2010-07-01,TMIN,119
UKM00003017,2005-06-12,TMIN,66
UKM00003017,2007-12-09,TMAX,70
UK000070765,2008-04-06,TMIN,-14
UKM00003017,2011-07-14,TMIN,90
UK000070765,2013-04-19,TMIN,17
UKM00003017,2006-10-17,TMIN,0
UK000070765,2011-07-06,TMIN,128
UK000070765,2013-01-20,TMIN,14
UKM00003017,2009-01-03,TMIN,-5
UK000070765,2009-07-30,TMAX,175
UK000070765,2015-05-01,TMAX,77
UKM00003017,2013-10-12,TMIN,65
UK000070765,2013-11-10,TMIN,-7
UK000070765,2015-07-15,TMIN,68
UKM00003017,2015-03-14,TMIN,23
UKM00003017,2015-01-20,TMIN,-16
UK000070765,2014-08-19,TMAX,140
UK000070765,2013-10-31,TMAX,95
UKM00003017,2009-06-01,TMAX,142
UK000070765,2009-07-16,TMIN,117
UKM00003017,2008-10-13,TMIN,-20
UKM00003017,2009-04-01,TMIN,0
UKM00003017,2006-10-08,TMIN,12
UK000070765,2012-10-21,TMIN,13
UK000070765,2009-07-16,TMAX,163
UKM00003017,2010-05-19,TMIN,64
UK000070765,2014-08-19,TMIN,87
UKM00003017,2007-07-13,TMAX,172
UK000070765,2008-08-16,TMAX,163
UK000070765,2014-06-01,TMAX,152
UKM00003017,2014-05-17,TMAX,131
UKM00003017,2015-11-21,TMIN,3
UK000070765,2006-02-03,TMAX,94
UK000070765,2013-11-02,TMIN,33
UK000070765,2006-02-04,TMIN,39
UK000070765,2005-10-05,TMAX,144
UK000070765,2014-11-01,TMAX,120
UK000070765,2013-11-12,TMAX,77
UKM00003017,2015-01-25,TMIN,45
UKM00003017,2010-04-13,TMIN,37
UKM00003017,2014-08-11,TMIN,134
UK000070765,2007-10-07,TMAX,120
UK000070765,2014-01-14,TMAX,62
UKM00003017,2010-12-22,TMIN,-41
UKM00003017,2006-03-11,TMIN,12
UK000070765,2008-10-09,TMAX,131
UK000070765,2012-07-13,TMIN,79
UK000070765,2007-01-20,TMAX,54
UK000070765,2008-10-09,TMIN,58
UK000070765,2010-04-08,TMAX,122
UK000070765,2010-01-15,TMIN,32
UK000070765,2014-01-23,TMAX,66
UK000070765,2010-05-15,TMAX,132
UK000070765,2005-04-26,TMAX,102
UK000070765,2006-10-12,TMAX,147
UK000070765,2005-08-30,TMAX,178
UKM00003017,2010-03-06,TMIN,41
UK000070765,2015-08-07,TMIN,85
UK000070765,2006-10-12,TMIN,120
UK000070765,2005-10-05,TMIN,75
UKM00003017,2014-05-17,TMIN,66
UKM00003017,2013-04-16,TMIN,53
UK000070765,2015-09-14,TMAX,134
UKM00003017,2007-04-06,TMIN,-14
UKM00003017,2007-06-19,TMAX,143
UK000070765,2014-04-01,TMAX,71
UK000070765,2013-05-19,TMAX,123
UK000070765,2015-08-07,TMAX,161
UKM00003017,2015-10-04,TMAX,150
UKM00003017,2012-09-20,TMAX,112
UKM00003017,2006-08-22,TMIN,109
UKM00003017,2008-09-15,TMIN,-31
UK000070765,2010-12-15,TMIN,39
UKM00003017,2011-06-20,TMIN,101
UK000070765,2005-12-25,TMAX,61
UK000070765,2005-12-25,TMIN,41
UKM00003017,2007-02-27,TMIN,-1
UK000070765,2012-10-13,TMAX,105
UK000070765,2011-04-05,TMIN,79
UKM00003017,2010-06-29,TMIN,112
UK000070765,2006-11-15,TMIN,22
UK000070765,2013-11-06,TMAX,84
UK000070765,2012-12-23,TMAX,80
UK000070765,2007-04-02,TMIN,25
UK000070765,2007-04-02,TMAX,117
UK000070765,2010-08-10,TMIN,69
UK000070765,2008-11-15,TMAX,95
UK000070765,2012-07-13,TMAX,118
UKM00003017,2014-08-10,TMIN,99
UKM00003017,2015-04-15,TMIN,37
UK000070765,2007-10-07,TMIN,49
UK000070765,2014-01-14,TMIN,28
UK000070765,2012-07-05,TMIN,117
UKM00003017,2005-04-08,TMIN,-13
UKM00003017,2005-07-19,TMIN,91
UK000070765,2014-08-24,TMAX,152
UKM00003017,2013-11-01,TMIN,52
UK000070765,2011-04-05,TMAX,161
UK000070765,2005-04-05,TMIN,19
UK000070765,2006-06-13,TMAX,182
UKM00003017,2005-11-27,TMIN,0
UK000070765,2005-04-05,TMAX,110
UK000070765,2012-12-23,TMIN,46
UK000070765,2005-08-28,TMAX,185
UKM00003017,2009-03-17,TMIN,-85
UK000070765,2015-11-20,TMIN,19
UK000070765,2005-08-28,TMIN,97
UK000070765,2011-10-08,TMIN,46
UK000070765,2015-09-01,TMIN,99
UK000070765,2007-05-13,TMIN,18
UK000070765,2014-03-30,TMAX,72
UKM00003017,2012-04-11,TMIN,23
UK000070765,2014-06-08,TMAX,184
UK000070765,2006-03-19,TMAX,79
UKM00003017,2005-03-28,TMIN,48
UK000070765,2015-03-15,TMAX,79
UK000070765,2011-01-03,TMIN,4
UKM00003017,2005-09-16,TMIN,28
UK000070765,2011-03-09,TMAX,31
UK000070765,2011-03-09,TMIN,-10
UK000070765,2010-04-13,TMAX,95
UK000070765,2010-04-13,TMIN,12
UKM00003017,2014-04-03,TMIN,57
UK000070765,2009-02-07,TMAX,26
UKM00003017,2015-07-17,TMIN,111
UK000070765,2010-04-07,TMAX,107
UKM00003017,2013-04-19,TMAX,93
UKM00003017,2005-11-14,TMIN,73
UK000070765,2010-10-14,TMAX,128
UK000070765,2010-10-14,TMIN,90
UKM00003017,2010-02-26,TMIN,3
UKM00003017,2009-12-02,TMIN,45
UK000070765,2014-08-14,TMAX,160
UK000070765,2008-08-13,TMAX,166
UK000070765,2011-08-19,TMIN,99
UK000070765,2012-04-29,TMAX,96
UK000070765,2014-06-02,TMAX,156
UK000070765,2008-02-21,TMAX,131
UK000070765,2015-07-13,TMAX,156
UKM00003017,2009-01-25,TMIN,-7
UKM00003017,2011-05-23,TMIN,63
UKM00003017,2012-03-04,TMAX,63
UK000070765,2008-05-26,TMAX,120
UK000070765,2011-04-17,TMAX,170
UKM00003017,2007-09-06,TMIN,0
UK000070765,2008-11-24,TMAX,67
UK000070765,2013-10-28,TMAX,113
UK000070765,2007-04-28,TMAX,120
UK000070765,2006-03-19,TMIN,36
UK000070765,2008-11-24,TMIN,35
UKM00003017,2010-03-06,TMAX,90
UK000070765,2013-10-14,TMIN,96
UKM00003017,2008-01-28,TMIN,0
UKM00003017,2005-07-16,TMIN,93
UK000070765,2011-10-02,TMIN,84
UKM00003017,2005-08-25,TMIN,81
UK000070765,2007-05-13,TMAX,102
UKM00003017,2005-04-15,TMIN,27
UK000070765,2012-07-05,TMAX,166
UK000070765,2014-05-27,TMAX,123
UKM00003017,2012-04-08,TMIN,51
UK000070765,2009-08-02,TMAX,183
UK000070765,2014-05-28,TMAX,133
UKM00003017,2005-10-08,TMIN,13
UK000070765,2008-11-01,TMAX,70
UK000070765,2008-08-01,TMAX,156
UK000070765,2008-11-01,TMIN,-5
UKM00003017,2009-11-01,TMIN,0
UK000070765,2009-04-01,TMAX,124
UK000070765,2012-03-13,TMAX,121
UK000070765,2011-10-02,TMAX,125
UK000070765,2006-02-04,TMAX,91
UKM00003017,2008-06-25,TMIN,0
UK000070765,2008-05-02,TMIN,70
UKM00003017,2013-04-06,TMIN,-7
UKM00003017,2015-06-19,TMIN,80
UK000070765,2005-06-11,TMAX,126
UKM00003017,2006-02-01,TMIN,-2
UK000070765,2006-03-25,TMIN,30
UK000070765,2012-04-05,TMIN,1
UK000070765,2015-05-04,TMAX,143
UK000070765,2009-12-03,TMAX,76
UK000070765,2012-04-05,TMAX,95
UK000070765,2014-02-28,TMAX,65
UK000070765,2005-05-17,TMAX,82
UK000070765,2015-06-07,TMAX,122
UK000070765,2010-08-12,TMAX,174
UK000070765,2013-11-06,TMIN,16
UK000070765,2013-01-14,TMAX,44
UK000070765,2013-01-14,TMIN,18
UK000070765,2008-06-24,TMAX,131
UK000070765,2007-04-01,TMAX,87
UK000070765,2012-09-17,TMAX,139
UKM00003017,2009-03-07,TMIN,0
UK000070765,2007-10-13,TMAX,143
UK000070765,2007-10-23,TMAX,131
UK000070765,2008-12-27,TMIN,-11
UK000070765,2006-05-10,TMIN,42
UK000070765,2007-02-19,TMAX,72
UK000070765,2006-03-24,TMIN,35
UK000070765,2008-12-27,TMAX,65
UK000070765,2007-02-19,TMIN,42
UKM00003017,2008-02-23,TMIN,0
UKM00003017,2005-08-23,TMIN,89
UKM00003017,2007-06-18,TMIN,0
UKM00003017,2011-04-21,TMIN,72
UK000070765,2005-11-17,TMAX,52
UKM00003017,2008-03-07,TMIN,0
UK000070765,2009-09-02,TMIN,65
UK000070765,2009-09-02,TMAX,160
UKM00003017,2013-07-15,TMAX,170
UKM00003017,2009-02-20,TMIN,0
UK000070765,2006-05-15,TMAX,78
UK000070765,2006-09-06,TMAX,170
UKM00003017,2007-03-30,TMAX,91
UK000070765,2006-05-10,TMAX,171
UKM00003017,2007-03-30,TMIN,0
UK000070765,2015-01-25,TMAX,94
UK000070765,2007-07-27,TMAX,179
UKM00003017,2015-05-28,TMAX,110
UK000070765,2007-02-21,TMIN,24
UK000070765,2007-02-21,TMAX,80
UK000070765,2015-05-14,TMAX,105
UK000070765,2015-01-25,TMIN,20
UK000070765,2007-07-27,TMIN,79
UK000070765,2007-04-01,TMIN,-5
UK000070765,2008-06-24,TMIN,32
UKM00003017,2013-07-15,TMIN,126
UKM00003017,2010-02-09,TMIN,13
UK000070765,2008-02-22,TMAX,62
UKM00003017,2011-04-21,TMAX,133
UKM00003017,2013-04-04,TMAX,83
UKM00003017,2015-08-14,TMIN,114
UKM00003017,2014-02-27,TMAX,90
UK000070765,2009-07-14,TMAX,153
UKM00003017,2012-04-12,TMIN,37
UK000070765,2014-08-15,TMAX,155
UKM00003017,2012-04-12,TMAX,91
UKM00003017,2015-04-14,TMIN,67
UKM00003017,2015-08-14,TMAX,151
UKM00003017,2010-04-05,TMIN,12
UK000070765,2009-07-14,TMIN,100
UK000070765,2006-12-07,TMIN,9
UKM00003017,2007-06-18,TMAX,160
UKM00003017,2013-10-22,TMIN,105
UK000070765,2007-09-28,TMAX,110
UK000070765,2011-04-15,TMAX,124
UK000070765,2006-10-15,TMAX,140
UKM00003017,2014-05-28,TMAX,152
UKM00003017,2013-10-22,TMAX,140
UK000070765,2007-06-18,TMAX,139
UKM00003017,2009-03-11,TMIN,0
UK000070765,2012-05-07,TMIN,-19
UK000070765,2005-08-24,TMAX,163
UK000070765,2014-03-31,TMIN,57
UK000070765,2015-03-16,TMAX,76
UK000070765,2014-03-31,TMAX,81
UKM00003017,2013-04-04,TMIN,4
UKM00003017,2009-02-24,TMAX,101
UK000070765,2008-10-26,TMAX,80
UK000070765,2013-05-29,TMIN,30
UK000070765,2013-11-01,TMAX,102
UKM00003017,2008-05-28,TMIN,0
UK000070765,2013-11-01,TMIN,42
