ID,Date,Element,Data_Value
MR000061497,2010-10-08,TMIN,236
MR000061497,2011-02-19,TMAX,345
MR000061497,2011-03-04,TMAX,370
MR000061497,2015-01-27,TMAX,276
MR000061497,2014-04-02,TMAX,422
MR000061497,2013-08-25,TMIN,261
MR000061497,2015-03-21,TMAX,379
MR000061497,2011-12-15,TMIN,176
MR000061497,2011-09-30,TMIN,270
MR000061497,2015-11-03,TMAX,393
MR000061497,2013-09-21,TMIN,321
MR000061497,2011-11-09,TMAX,387
MR000061497,2009-05-30,TMIN,271
MR000061497,2006-05-03,TMAX,406
MR000061497,2006-04-12,TMIN,310
MR000061497,2009-10-28,TMIN,237
MR000061497,2009-01-31,TMAX,336
MR000061497,2011-12-24,TMIN,171
MR000061497,2011-03-29,TMIN,320
MR000061497,2008-09-24,TMAX,332
MR000061497,2012-05-29,TMAX,414
MR000061497,2009-01-05,TMAX,314
MR000061497,2005-02-14,TMAX,305
MR000061497,2010-06-14,TMIN,300
MR000061497,2009-07-28,TMAX,365
MR000061497,2009-07-28,TMIN,240
MR000061497,2009-12-20,TMAX,343
MR000061497,2005-07-17,TMAX,420
MR000061497,2009-09-04,TMIN,230
MR000061497,2011-11-26,TMIN,210
MR000061497,2006-05-15,TMIN,297
MR000061497,2006-03-25,TMIN,268
MR000061497,2009-01-22,TMAX,241
MR000061497,2012-05-27,TMIN,330
MR000061497,2013-08-27,TMAX,379
MR000061497,2009-06-24,TMAX,434
MR000061497,2010-02-24,TMAX,394
MR000061497,2006-09-16,TMIN,270
MR000061497,2014-12-13,TMAX,279
MR000061497,2011-03-14,TMAX,375
MR000061497,2010-06-14,TMAX,432
MR000061497,2012-02-17,TMAX,364
MR000061497,2006-04-11,TMIN,300
MR000061497,2009-01-01,TMIN,223
MR000061497,2005-10-27,TMIN,275
MR000061497,2010-05-17,TMAX,414
MR000061497,2013-05-09,TMIN,272
MR000061497,2010-10-26,TMAX,390
MR000061497,2010-05-12,TMIN,356
MR000061497,2012-02-17,TMIN,222
MR000061497,2005-02-14,TMIN,230
MR000061497,2006-05-15,TMAX,416
MR000061497,2012-06-25,TMAX,370
MR000061497,2015-10-29,TMAX,409
MR000061497,2014-07-23,TMAX,390
MR000061497,2010-02-24,TMIN,269
MR000061497,2007-01-17,TMIN,160
MR000061497,2013-06-28,TMIN,261
MR000061497,2009-03-14,TMIN,267
MR000061497,2007-01-27,TMAX,397
MR000061497,2013-12-29,TMIN,212
MR000061497,2009-09-04,TMAX,366
MR000061497,2011-07-20,TMIN,251
MR000061497,2006-04-29,TMIN,283
MR000061497,2007-05-13,TMAX,410
MR000061497,2014-10-17,TMIN,291
MR000061497,2009-06-21,TMAX,402
MR000061497,2011-07-20,TMAX,423
MR000061497,2010-11-07,TMAX,335
MR000061497,2009-02-16,TMAX,319
MR000061497,2008-02-27,TMAX,345
MR000061497,2009-02-16,TMIN,219
MR000061497,2012-08-14,TMAX,380
MR000061497,2013-10-12,TMAX,391
MR000061497,2013-05-20,TMAX,436
MR000061497,2007-07-15,TMAX,347
MR000061497,2015-11-06,TMAX,372
MR000061497,2014-04-23,TMIN,310
MR000061497,2009-01-28,TMAX,330
MR000061497,2010-09-06,TMAX,382
MR000061497,2007-12-05,TMAX,250
MR000061497,2009-08-26,TMAX,328
MR000061497,2012-06-12,TMIN,294
MR000061497,2009-06-03,TMAX,464
MR000061497,2008-01-15,TMIN,195
MR000061497,2008-10-27,TMIN,244
MR000061497,2009-04-12,TMIN,263
MR000061497,2009-12-20,TMIN,220
MR000061497,2015-01-21,TMAX,300
MR000061497,2011-10-08,TMAX,400
MR000061497,2009-04-22,TMAX,440
MR000061497,2008-10-27,TMAX,390
MR000061497,2012-01-27,TMIN,160
MR000061497,2011-06-15,TMAX,420
MR000061497,2011-08-07,TMIN,221
MR000061497,2011-02-23,TMAX,360
MR000061497,2012-03-27,TMIN,296
MR000061497,2006-04-25,TMAX,388
MR000061497,2006-04-29,TMAX,395
MR000061497,2007-05-13,TMIN,310
MR000061497,2009-04-01,TMAX,395
MR000061497,2008-01-15,TMAX,305
MR000061497,2014-10-13,TMAX,403
MR000061497,2011-02-23,TMIN,212
MR000061497,2010-06-06,TMAX,427
MR000061497,2011-01-14,TMIN,200
MR000061497,2012-07-12,TMIN,240
MR000061497,2008-01-09,TMAX,255
MR000061497,2007-01-29,TMIN,230
MR000061497,2011-06-30,TMAX,404
MR000061497,2011-05-02,TMAX,367
MR000061497,2010-03-20,TMAX,413
MR000061497,2013-12-29,TMAX,329
MR000061497,2009-11-23,TMAX,344
MR000061497,2015-09-08,TMAX,391
MR000061497,2009-01-05,TMIN,180
MR000061497,2008-12-02,TMIN,223
MR000061497,2007-09-08,TMIN,260
MR000061497,2010-05-13,TMIN,360
MR000061497,2010-01-10,TMIN,194
MR000061497,2007-01-27,TMIN,250
MR000061497,2011-01-19,TMAX,299
MR000061497,2009-03-30,TMIN,272
MR000061497,2015-04-03,TMAX,392
MR000061497,2010-05-13,TMAX,444
MR000061497,2010-03-20,TMIN,315
MR000061497,2012-03-07,TMIN,215
MR000061497,2008-11-27,TMIN,236
MR000061497,2007-12-19,TMIN,215
MR000061497,2009-05-07,TMAX,437
MR000061497,2014-07-31,TMIN,270
MR000061497,2008-10-17,TMIN,267
MR000061497,2010-08-17,TMAX,407
MR000061497,2015-02-16,TMAX,321
MR000061497,2009-11-30,TMAX,336
MR000061497,2006-08-05,TMIN,277
MR000061497,2007-02-19,TMIN,250
MR000061497,2013-07-06,TMIN,286
MR000061497,2009-11-23,TMIN,203
MR000061497,2007-09-05,TMIN,250
MR000061497,2013-07-06,TMAX,380
MR000061497,2006-07-08,TMAX,385
MR000061497,2015-01-29,TMAX,295
MR000061497,2009-08-24,TMIN,248
MR000061497,2015-10-11,TMAX,385
MR000061497,2010-03-09,TMIN,246
MR000061497,2009-08-06,TMIN,240
MR000061497,2013-06-28,TMAX,425
MR000061497,2012-02-13,TMAX,287
MR000061497,2008-01-01,TMIN,130
MR000061497,2009-10-28,TMAX,365
MR000061497,2007-05-03,TMIN,275
MR000061497,2014-11-30,TMAX,324
MR000061497,2009-07-20,TMAX,370
MR000061497,2011-03-14,TMIN,290
MR000061497,2011-09-14,TMAX,386
MR000061497,2012-08-25,TMAX,366
MR000061497,2008-08-25,TMIN,255
MR000061497,2008-11-06,TMIN,260
MR000061497,2011-11-29,TMAX,366
MR000061497,2005-07-06,TMIN,280
MR000061497,2007-09-05,TMAX,365
MR000061497,2009-12-13,TMAX,310
MR000061497,2008-06-19,TMAX,430
MR000061497,2013-03-20,TMAX,407
MR000061497,2005-10-27,TMAX,395
MR000061497,2015-03-22,TMAX,385
MR000061497,2005-07-17,TMIN,294
MR000061497,2008-12-18,TMIN,178
MR000061497,2007-03-15,TMIN,245
MR000061497,2015-10-23,TMAX,410
MR000061497,2009-12-17,TMAX,359
MR000061497,2009-06-21,TMIN,302
MR000061497,2012-03-07,TMAX,374
MR000061497,2009-05-07,TMIN,293
MR000061497,2011-11-26,TMAX,338
MR000061497,2006-12-07,TMAX,345
MR000061497,2009-09-28,TMAX,415
MR000061497,2007-03-22,TMIN,250
MR000061497,2005-11-04,TMIN,274
MR000061497,2008-02-27,TMIN,236
MR000061497,2012-01-12,TMAX,316
MR000061497,2011-03-05,TMAX,387
MR000061497,2014-07-31,TMAX,390
MR000061497,2008-12-18,TMAX,271
MR000061497,2011-09-14,TMIN,284
MR000061497,2010-03-09,TMAX,373
MR000061497,2006-04-25,TMIN,250
MR000061497,2011-08-07,TMAX,291
MR000061497,2012-01-28,TMAX,280
MR000061497,2009-05-28,TMAX,425
MR000061497,2010-11-19,TMIN,214
MR000061497,2011-04-03,TMIN,257
MR000061497,2013-03-05,TMIN,232
MR000061497,2006-01-07,TMAX,265
MR000061497,2006-01-07,TMIN,142
MR000061497,2007-03-22,TMAX,375
MR000061497,2012-07-17,TMAX,388
MR000061497,2010-08-22,TMAX,344
MR000061497,2014-12-08,TMAX,349
MR000061497,2006-01-08,TMAX,255
MR000061497,2012-01-12,TMIN,194
MR000061497,2009-03-19,TMIN,290
MR000061497,2010-01-05,TMIN,220
MR000061497,2008-08-25,TMAX,360
MR000061497,2009-03-08,TMIN,242
MR000061497,2009-01-02,TMIN,206
MR000061497,2011-12-04,TMAX,336
MR000061497,2013-03-05,TMAX,389
MR000061497,2012-08-26,TMIN,252
MR000061497,2011-12-09,TMIN,207
MR000061497,2007-09-21,TMAX,395
MR000061497,2010-04-01,TMIN,298
MR000061497,2013-06-24,TMAX,464
MR000061497,2010-06-20,TMAX,449
MR000061497,2015-07-23,TMAX,425
MR000061497,2008-07-30,TMAX,358
MR000061497,2010-07-13,TMAX,357
MR000061497,2010-10-11,TMAX,404
MR000061497,2013-06-24,TMIN,316
MR000061497,2013-01-08,TMIN,141
MR000061497,2011-03-30,TMAX,418
MR000061497,2008-08-18,TMIN,228
MR000061497,2009-08-27,TMAX,340
MR000061497,2008-07-30,TMIN,230
MR000061497,2013-04-27,TMAX,415
MR000061497,2006-02-19,TMIN,150
MR000061497,2008-01-22,TMIN,150
MR000061497,2009-06-24,TMIN,305
MR000061497,2013-01-08,TMAX,298
MR000061497,2005-01-01,TMIN,125
MR000061497,2005-01-17,TMIN,210
MR000061497,2009-06-03,TMIN,306
MR000061497,2008-08-18,TMAX,360
MR000061497,2010-08-22,TMIN,234
MR000061497,2005-09-25,TMIN,293
MR000061497,2005-04-21,TMIN,282
MR000061497,2012-10-18,TMIN,257
MR000061497,2012-01-21,TMIN,120
MR000061497,2011-09-04,TMIN,266
MR000061497,2011-07-29,TMAX,426
MR000061497,2008-06-20,TMAX,442
MR000061497,2011-04-29,TMAX,440
MR000061497,2012-03-20,TMIN,273
MR000061497,2009-05-12,TMAX,420
MR000061497,2012-04-16,TMAX,380
MR000061497,2008-01-22,TMAX,280
MR000061497,2009-12-18,TMIN,226
MR000061497,2012-01-21,TMAX,212
MR000061497,2009-12-03,TMAX,325
MR000061497,2008-11-27,TMAX,369
MR000061497,2012-01-26,TMAX,279
MR000061497,2012-05-29,TMIN,292
MR000061497,2010-01-21,TMIN,192
MR000061497,2011-06-16,TMAX,410
MR000061497,2010-01-16,TMAX,357
MR000061497,2010-01-16,TMIN,201
MR000061497,2015-04-27,TMAX,439
MR000061497,2014-12-22,TMAX,332
MR000061497,2005-08-25,TMIN,268
MR000061497,2006-11-29,TMIN,221
MR000061497,2007-12-13,TMAX,322
MR000061497,2010-04-16,TMIN,327
MR000061497,2011-03-03,TMIN,220
MR000061497,2006-11-21,TMIN,247
MR000061497,2010-05-02,TMIN,337
MR000061497,2007-10-27,TMAX,405
MR000061497,2005-04-21,TMAX,408
MR000061497,2014-05-27,TMIN,315
MR000061497,2015-05-04,TMAX,446
MR000061497,2008-09-20,TMIN,261
MR000061497,2007-07-01,TMIN,290
MR000061497,2005-09-25,TMAX,386
MR000061497,2011-08-27,TMIN,261
MR000061497,2006-01-14,TMIN,180
MR000061497,2010-04-16,TMAX,430
MR000061497,2008-09-09,TMIN,270
MR000061497,2009-11-26,TMAX,338
MR000061497,2008-09-20,TMAX,371
MR000061497,2012-02-09,TMIN,166
MR000061497,2012-04-09,TMAX,404
MR000061497,2009-03-25,TMIN,300
MR000061497,2008-09-07,TMAX,408
MR000061497,2009-12-13,TMIN,194
MR000061497,2008-09-07,TMIN,282
MR000061497,2009-03-25,TMAX,352
MR000061497,2007-01-17,TMAX,295
MR000061497,2015-10-28,TMAX,414
MR000061497,2009-11-18,TMAX,369
MR000061497,2012-02-09,TMAX,303
MR000061497,2006-03-27,TMAX,405
MR000061497,2010-08-18,TMIN,252
MR000061497,2007-12-31,TMAX,225
MR000061497,2011-12-08,TMIN,197
MR000061497,2009-04-22,TMIN,281
MR000061497,2007-09-21,TMIN,284
MR000061497,2009-11-18,TMIN,240
MR000061497,2008-08-15,TMAX,350
MR000061497,2009-12-09,TMAX,280
MR000061497,2005-12-17,TMAX,356
MR000061497,2011-06-12,TMAX,430
MR000061497,2010-11-18,TMIN,256
MR000061497,2010-09-15,TMAX,397
MR000061497,2010-02-05,TMIN,240
MR000061497,2009-01-01,TMAX,328
MR000061497,2015-09-25,TMAX,392
MR000061497,2010-10-27,TMAX,402
MR000061497,2010-10-27,TMIN,278
MR000061497,2009-11-05,TMIN,274
MR000061497,2010-04-01,TMAX,419
MR000061497,2009-12-06,TMAX,345
MR000061497,2010-12-29,TMIN,190
MR000061497,2005-09-17,TMIN,282
MR000061497,2010-01-10,TMAX,270
MR000061497,2015-05-19,TMAX,440
MR000061497,2011-03-20,TMAX,368
MR000061497,2005-12-17,TMIN,215
MR000061497,2011-01-25,TMAX,382
MR000061497,2009-09-28,TMIN,270
MR000061497,2005-10-11,TMAX,415
MR000061497,2012-03-20,TMAX,374
MR000061497,2006-08-04,TMAX,400
MR000061497,2008-01-30,TMAX,300
MR000061497,2007-03-06,TMAX,366
MR000061497,2011-09-20,TMAX,402
MR000061497,2013-04-22,TMAX,411
MR000061497,2008-12-29,TMIN,220
MR000061497,2006-07-10,TMIN,280
MR000061497,2009-12-18,TMAX,344
MR000061497,2008-09-04,TMIN,262
MR000061497,2009-03-19,TMAX,418
MR000061497,2008-09-04,TMAX,320
MR000061497,2009-07-27,TMAX,360
MR000061497,2005-10-11,TMIN,320
MR000061497,2012-01-26,TMIN,143
MR000061497,2012-08-25,TMIN,246
MR000061497,2011-09-20,TMIN,273
MR000061497,2011-04-17,TMAX,424
MR000061497,2008-11-23,TMAX,378
MR000061497,2013-02-11,TMIN,175
MR000061497,2010-11-18,TMAX,358
MR000061497,2010-07-13,TMIN,255
MR000061497,2008-09-17,TMAX,305
MR000061497,2012-06-19,TMAX,418
MR000061497,2012-05-25,TMIN,322
MR000061497,2015-03-10,TMAX,337
MR000061497,2010-11-07,TMIN,213
MR000061497,2006-08-04,TMIN,282
MR000061497,2007-03-23,TMIN,245
MR000061497,2010-08-18,TMAX,328
MR000061497,2010-10-11,TMIN,252
MR000061497,2005-07-02,TMIN,305
MR000061497,2012-07-12,TMAX,310
MR000061497,2007-12-31,TMIN,145
MR000061497,2009-02-18,TMAX,317
MR000061497,2010-09-06,TMIN,274
MR000061497,2011-07-29,TMIN,293
MR000061497,2013-02-11,TMAX,349
MR000061497,2010-05-06,TMAX,452
MR000061497,2007-12-13,TMIN,190
MR000061497,2010-08-17,TMIN,282
MR000061497,2010-02-05,TMAX,378
MR000061497,2009-08-26,TMIN,230
MR000061497,2006-07-19,TMAX,318
MR000061497,2014-07-24,TMAX,404
MR000061497,2007-06-12,TMAX,430
MR000061497,2011-08-24,TMAX,358
MR000061497,2010-12-21,TMIN,244
MR000061497,2007-06-12,TMIN,310
MR000061497,2012-02-07,TMAX,236
MR000061497,2009-02-02,TMIN,187
MR000061497,2006-11-26,TMAX,384
MR000061497,2011-08-24,TMIN,260
MR000061497,2010-12-21,TMAX,363
MR000061497,2009-01-13,TMIN,125
MR000061497,2007-04-27,TMIN,250
MR000061497,2007-04-27,TMAX,416
MR000061497,2011-07-31,TMIN,248
MR000061497,2015-04-07,TMAX,414
MR000061497,2009-09-09,TMIN,261
MR000061497,2007-11-02,TMIN,260
MR000061497,2012-07-03,TMAX,364
MR000061497,2006-03-31,TMIN,286
MR000061497,2006-04-22,TMAX,428
MR000061497,2011-12-21,TMIN,145
MR000061497,2005-11-01,TMIN,284
MR000061497,2009-06-10,TMAX,433
MR000061497,2011-12-21,TMAX,252
MR000061497,2011-03-01,TMAX,362
MR000061497,2008-09-29,TMIN,280
MR000061497,2014-10-23,TMAX,398
MR000061497,2009-09-09,TMAX,363
MR000061497,2008-09-10,TMIN,287
MR000061497,2005-10-17,TMAX,419
MR000061497,2014-02-20,TMAX,294
MR000061497,2012-07-03,TMIN,245
MR000061497,2013-12-19,TMIN,182
MR000061497,2010-12-13,TMIN,225
MR000061497,2014-06-09,TMAX,458
MR000061497,2013-03-12,TMIN,255
MR000061497,2007-12-18,TMIN,190
MR000061497,2005-07-21,TMAX,338
MR000061497,2011-07-31,TMAX,356
MR000061497,2008-02-24,TMIN,235
MR000061497,2009-04-11,TMAX,374
MR000061497,2012-06-13,TMIN,296
MR000061497,2009-07-03,TMIN,293
MR000061497,2010-11-12,TMIN,252
MR000061497,2011-11-05,TMAX,388
MR000061497,2011-12-31,TMAX,225
MR000061497,2015-12-27,TMAX,280
MR000061497,2005-11-29,TMIN,222
MR000061497,2011-11-05,TMIN,250
MR000061497,2014-08-18,TMAX,330
MR000061497,2012-05-04,TMAX,420
MR000061497,2006-04-22,TMIN,314
MR000061497,2011-01-02,TMIN,200
MR000061497,2011-05-15,TMIN,267
MR000061497,2005-01-30,TMAX,298
MR000061497,2012-05-04,TMIN,305
MR000061497,2006-12-17,TMIN,175
MR000061497,2010-01-09,TMAX,304
MR000061497,2009-08-03,TMAX,360
MR000061497,2012-05-06,TMIN,311
MR000061497,2014-08-20,TMIN,270
MR000061497,2005-03-21,TMIN,226
MR000061497,2007-12-18,TMAX,325
MR000061497,2010-02-21,TMIN,231
MR000061497,2006-06-07,TMAX,445
MR000061497,2009-05-14,TMIN,290
MR000061497,2009-05-05,TMIN,305
MR000061497,2015-05-16,TMAX,435
MR000061497,2015-09-01,TMAX,338
MR000061497,2005-11-24,TMAX,390
MR000061497,2008-09-29,TMAX,416
MR000061497,2005-11-24,TMIN,247
MR000061497,2008-12-30,TMIN,230
MR000061497,2010-07-28,TMIN,266
MR000061497,2012-11-29,TMAX,373
MR000061497,2008-01-02,TMIN,136
MR000061497,2009-05-15,TMIN,300
MR000061497,2015-11-20,TMAX,340
MR000061497,2009-01-06,TMAX,296
MR000061497,2013-05-19,TMIN,301
MR000061497,2010-06-12,TMIN,311
MR000061497,2012-04-02,TMAX,411
MR000061497,2008-12-14,TMIN,193
MR000061497,2009-04-23,TMAX,400
MR000061497,2009-04-23,TMIN,280
MR000061497,2006-03-31,TMAX,380
MR000061497,2010-07-05,TMIN,316
MR000061497,2008-12-10,TMAX,313
MR000061497,2014-08-19,TMAX,351
MR000061497,2011-07-13,TMAX,404
MR000061497,2012-01-29,TMAX,290
MR000061497,2008-10-01,TMIN,272
MR000061497,2007-02-04,TMIN,260
MR000061497,2007-11-24,TMAX,358
MR000061497,2014-11-25,TMAX,341
MR000061497,2007-01-02,TMAX,275
MR000061497,2008-09-10,TMAX,430
MR000061497,2007-01-05,TMAX,266
MR000061497,2012-11-29,TMIN,255
MR000061497,2009-10-27,TMAX,376
MR000061497,2007-01-02,TMIN,152
MR000061497,2005-11-25,TMAX,384
MR000061497,2012-05-06,TMAX,429
MR000061497,2014-02-11,TMAX,339
MR000061497,2007-01-05,TMIN,150
MR000061497,2012-02-23,TMIN,155
MR000061497,2012-03-23,TMAX,429
MR000061497,2013-05-17,TMAX,415
MR000061497,2008-01-25,TMIN,140
MR000061497,2013-05-19,TMAX,420
MR000061497,2010-08-23,TMAX,374
MR000061497,2014-11-13,TMIN,233
MR000061497,2007-10-29,TMAX,390
MR000061497,2008-02-24,TMAX,400
MR000061497,2011-12-31,TMIN,117
MR000061497,2005-05-12,TMIN,295
MR000061497,2013-06-03,TMIN,316
MR000061497,2006-03-01,TMIN,240
MR000061497,2006-03-01,TMAX,350
MR000061497,2010-03-29,TMAX,402
