ID,Date,Element,Data_Value
UPM00034509,2008-12-19,TMIN,-105
UPM00034514,2005-01-27,TMAX,-56
UPM00034509,2005-01-04,TMIN,-21
UPM00034509,2007-10-16,TMIN,7
UPM00034509,2005-02-23,TMIN,-58
UPM00034509,2015-10-09,TMIN,-20
UPM00034509,2015-09-21,TMAX,264
UPM00034514,2007-02-03,TMIN,-159
UPM00034514,2006-11-16,TMIN,16
UPM00034509,2006-11-04,TMIN,-24
UPM00034514,2006-12-18,TMAX,54
UPM00034514,2007-04-13,TMIN,20
UPM00034514,2008-02-08,TMIN,-28
UPM00034514,2006-12-28,TMIN,-46
UPM00034509,2007-02-04,TMAX,-39
UPM00034509,2007-03-07,TMIN,-3
UPM00034514,2005-02-02,TMIN,-86
UPM00034514,2006-12-28,TMAX,4
UPM00034509,2015-10-09,TMAX,101
UPM00034514,2005-02-07,TMIN,-187
UPM00034509,2015-12-17,TMIN,-59
UPM00034514,2005-02-07,TMAX,-86
UPM00034514,2007-11-07,TMIN,-84
UPM00034514,2007-11-27,TMIN,3
UPM00034514,2005-01-27,TMIN,-84
UPM00034514,2009-01-27,TMAX,15
UPM00034514,2009-01-27,TMIN,6
UPM00034509,2008-02-07,TMIN,-38
UPM00034514,2005-01-17,TMIN,-12
UPM00034509,2007-12-18,TMIN,-57
UPM00034514,2007-10-29,TMIN,35
UPM00034509,2009-01-18,TMIN,-35
UPM00034509,2015-10-20,TMAX,154
UPM00034514,2006-12-18,TMIN,8
UPM00034514,2006-11-16,TMAX,102
UPM00034509,2012-09-01,TMIN,88
UPM00034509,2012-09-01,TMAX,213
UPM00034514,2008-02-29,TMIN,7
UPM00034509,2015-12-09,TMIN,-39
UPM00034514,2007-08-15,TMIN,181
UPM00034509,2008-12-29,TMIN,-152
UPM00034509,2007-04-27,TMIN,37
UPM00034514,2007-01-12,TMIN,32
UPM00034514,2007-06-15,TMIN,170
UPM00034509,2007-05-08,TMIN,126
UPM00034514,2007-10-30,TMIN,57
UPM00034514,2008-03-03,TMIN,12
UPM00034514,2007-06-15,TMAX,312
UPM00034509,2008-02-27,TMIN,-10
UPM00034509,2006-11-24,TMIN,38
UPM00034514,2009-01-17,TMIN,15
UPM00034509,2015-12-07,TMIN,9
UPM00034509,2007-03-19,TMIN,-1
UPM00034509,2015-12-07,TMAX,75
UPM00034509,2009-01-12,TMIN,-153
UPM00034509,2009-02-13,TMIN,3
UPM00034514,2007-01-12,TMAX,63
UPM00034514,2007-06-05,TMIN,114
UPM00034514,2005-02-09,TMIN,-121
UPM00034509,2015-11-18,TMIN,-5
UPM00034509,2007-12-05,TMAX,12
UPM00034509,2009-02-12,TMIN,2
UPM00034509,2007-06-12,TMAX,291
UPM00034509,2007-06-12,TMIN,153
UPM00034514,2007-06-05,TMAX,264
UPM00034514,2007-08-07,TMIN,211
UPM00034509,2007-01-25,TMAX,95
UPM00034509,2008-12-25,TMIN,-69
UPM00034514,2007-08-14,TMAX,309
UPM00034514,2007-08-14,TMIN,223
UPM00034509,2007-06-13,TMAX,285
UPM00034509,2009-02-12,TMAX,49
UPM00034509,2006-11-28,TMAX,56
UPM00034514,2007-03-15,TMAX,102
UPM00034509,2006-11-28,TMIN,44
UPM00034514,2005-02-09,TMAX,-45
UPM00034509,2007-06-13,TMIN,159
UPM00034509,2007-12-05,TMIN,-7
UPM00034514,2007-05-23,TMAX,330
UPM00034514,2007-05-23,TMIN,180
UPM00034514,2007-02-25,TMAX,-22
UPM00034509,2009-01-22,TMAX,7
UPM00034514,2007-05-10,TMIN,60
UPM00034514,2007-05-10,TMAX,181
UPM00034514,2007-01-11,TMAX,47
UPM00034509,2007-06-18,TMAX,277
UPM00034509,2007-06-18,TMIN,185
UPM00034514,2005-01-05,TMIN,-21
UPM00034509,2005-01-15,TMIN,20
UPM00034514,2007-06-18,TMIN,168
UPM00034514,2007-01-14,TMAX,53
UPM00034509,2012-09-09,TMIN,95
UPM00034514,2007-06-18,TMAX,279
UPM00034509,2012-09-09,TMAX,211
UPM00034509,2012-09-11,TMIN,63
UPM00034509,2007-03-10,TMIN,-38
UPM00034509,2015-10-10,TMIN,-29
UPM00034509,2015-10-10,TMAX,80
UPM00034509,2012-09-06,TMIN,107
UPM00034514,2008-03-07,TMIN,-18
UPM00034509,2007-11-28,TMIN,-13
UPM00034514,2007-03-05,TMAX,54
UPM00034509,2015-11-18,TMAX,36
UPM00034514,2007-02-06,TMIN,-69
UPM00034514,2008-01-11,TMAX,-76
UPM00034514,2007-01-11,TMIN,29
UPM00034514,2007-03-05,TMIN,-9
UPM00034514,2007-04-15,TMAX,93
UPM00034514,2008-01-11,TMIN,-160
UPM00034514,2009-01-12,TMIN,-127
UPM00034514,2007-01-05,TMIN,-17
UPM00034509,2007-11-12,TMAX,36
UPM00034509,2012-09-06,TMAX,243
UPM00034509,2007-11-12,TMIN,-12
UPM00034514,2005-01-05,TMAX,4
UPM00034509,2015-11-24,TMAX,59
UPM00034509,2015-10-31,TMAX,69
UPM00034509,2006-12-28,TMAX,0
UPM00034514,2007-01-15,TMAX,54
UPM00034509,2015-12-14,TMAX,51
UPM00034509,2015-10-21,TMIN,5
UPM00034509,2015-12-26,TMIN,-9
UPM00034509,2007-03-17,TMIN,33
UPM00034509,2007-02-09,TMIN,21
UPM00034514,2007-06-22,TMAX,254
UPM00034509,2007-12-28,TMIN,-46
UPM00034514,2009-02-05,TMIN,-4
UPM00034514,2008-12-19,TMIN,-103
UPM00034514,2006-12-23,TMIN,-16
UPM00034514,2006-11-18,TMIN,-15
UPM00034509,2015-12-14,TMIN,1
UPM00034509,2015-10-25,TMIN,25
UPM00034509,2015-10-25,TMAX,68
UPM00034509,2015-11-28,TMIN,-44
UPM00034509,2015-10-21,TMAX,91
UPM00034509,2005-02-03,TMIN,-91
UPM00034509,2008-12-18,TMIN,-108
UPM00034514,2007-02-05,TMAX,-59
UPM00034509,2007-07-13,TMIN,199
UPM00034514,2007-10-09,TMIN,43
UPM00034509,2005-02-12,TMIN,-166
UPM00034514,2007-04-17,TMAX,116
UPM00034514,2006-12-12,TMIN,-3
UPM00034514,2007-04-17,TMIN,-5
UPM00034509,2015-10-31,TMIN,-55
UPM00034514,2007-04-20,TMAX,167
UPM00034514,2007-07-21,TMAX,336
UPM00034509,2008-01-15,TMIN,-11
UPM00034509,2015-11-21,TMAX,130
UPM00034514,2006-12-13,TMIN,2
UPM00034509,2015-11-21,TMIN,69
UPM00034509,2008-01-12,TMIN,-136
UPM00034514,2007-07-13,TMIN,222
UPM00034514,2006-12-12,TMAX,15
UPM00034514,2007-02-05,TMIN,-125
UPM00034509,2015-09-27,TMIN,139
UPM00034514,2005-02-21,TMIN,-20
UPM00034509,2015-09-27,TMAX,279
UPM00034509,2007-02-13,TMIN,36
UPM00034509,2007-10-18,TMAX,194
UPM00034514,2007-03-12,TMIN,14
UPM00034509,2015-12-19,TMIN,-7
UPM00034509,2007-10-18,TMIN,58
UPM00034514,2006-11-04,TMIN,-15
UPM00034509,2015-10-13,TMAX,103
UPM00034509,2008-02-01,TMIN,-54
UPM00034514,2007-05-29,TMAX,324
UPM00034514,2007-04-24,TMIN,42
UPM00034514,2007-04-24,TMAX,145
UPM00034509,2015-10-13,TMIN,-36
UPM00034514,2007-05-29,TMIN,197
UPM00034509,2009-01-15,TMAX,28
UPM00034514,2007-01-15,TMIN,19
UPM00034509,2006-12-28,TMIN,-37
UPM00034509,2009-01-15,TMIN,5
UPM00034509,2012-09-11,TMAX,205
UPM00034509,2005-01-25,TMAX,-31
UPM00034514,2007-08-13,TMIN,221
UPM00034509,2007-07-15,TMAX,267
UPM00034514,2005-02-21,TMAX,-9
UPM00034514,2008-01-14,TMIN,-78
UPM00034514,2007-04-20,TMIN,28
UPM00034514,2007-03-17,TMIN,20
UPM00034514,2008-02-25,TMIN,-2
UPM00034514,2007-05-26,TMIN,215
UPM00034514,2007-08-13,TMAX,327
UPM00034509,2007-02-10,TMIN,54
UPM00034509,2007-07-14,TMAX,266
UPM00034509,2012-09-05,TMAX,224
UPM00034509,2005-01-19,TMAX,4
UPM00034509,2006-12-03,TMAX,61
UPM00034509,2015-11-28,TMAX,24
UPM00034509,2005-01-25,TMIN,-50
UPM00034509,2007-01-27,TMIN,-56
UPM00034514,2007-06-22,TMIN,103
UPM00034514,2005-01-03,TMIN,-6
UPM00034514,2007-02-23,TMIN,-146
UPM00034509,2005-02-01,TMIN,-134
UPM00034509,2015-11-20,TMIN,60
UPM00034509,2015-12-02,TMIN,2
UPM00034509,2007-10-28,TMAX,133
UPM00034509,2007-08-20,TMAX,353
UPM00034509,2009-01-17,TMIN,5
UPM00034509,2008-02-05,TMIN,-5
UPM00034509,2005-02-10,TMAX,-55
UPM00034509,2007-12-06,TMIN,5
UPM00034509,2007-10-19,TMIN,83
UPM00034509,2007-11-07,TMIN,-104
UPM00034514,2007-02-16,TMIN,0
UPM00034514,2007-11-05,TMAX,31
UPM00034509,2012-09-14,TMAX,276
UPM00034514,2007-05-17,TMIN,137
UPM00034509,2012-09-14,TMIN,151
UPM00034509,2007-11-15,TMAX,35
UPM00034514,2005-02-01,TMIN,-139
UPM00034509,2007-11-15,TMIN,0
UPM00034514,2007-01-03,TMIN,-10
UPM00034514,2008-12-22,TMIN,-66
UPM00034509,2008-01-22,TMIN,13
UPM00034514,2005-02-08,TMAX,-79
UPM00034509,2005-01-20,TMAX,4
UPM00034509,2007-10-31,TMIN,81
UPM00034509,2008-01-22,TMAX,47
UPM00034514,2005-02-08,TMIN,-164
UPM00034514,2007-11-05,TMIN,-7
UPM00034509,2006-12-29,TMIN,-14
UPM00034509,2006-12-29,TMAX,1
UPM00034509,2005-01-20,TMIN,-14
UPM00034509,2015-10-08,TMAX,92
UPM00034514,2007-03-02,TMIN,-4
UPM00034509,2015-10-08,TMIN,-43
UPM00034514,2007-01-03,TMAX,35
UPM00034509,2008-02-06,TMIN,-2
UPM00034514,2007-03-02,TMAX,90
UPM00034509,2015-10-17,TMIN,-21
UPM00034514,2006-11-11,TMIN,9
UPM00034509,2015-11-20,TMAX,111
UPM00034509,2007-11-20,TMAX,9
UPM00034509,2015-12-09,TMAX,25
UPM00034514,2009-01-13,TMAX,-38
UPM00034514,2007-01-16,TMAX,37
UPM00034509,2012-09-10,TMIN,73
UPM00034509,2015-12-30,TMAX,-82
UPM00034514,2007-01-16,TMIN,0
UPM00034509,2012-09-10,TMAX,180
UPM00034514,2006-12-07,TMIN,-15
UPM00034509,2015-10-06,TMIN,86
UPM00034509,2015-10-24,TMIN,-7
UPM00034514,2008-12-29,TMIN,-175
UPM00034509,2005-02-23,TMAX,15
UPM00034514,2005-01-03,TMAX,20
UPM00034509,2015-10-24,TMAX,88
UPM00034509,2008-12-12,TMIN,-41
UPM00034509,2008-12-14,TMAX,-34
UPM00034509,2008-02-25,TMIN,-3
UPM00034514,2007-12-17,TMIN,-65
UPM00034509,2009-02-01,TMAX,-9
UPM00034509,2007-11-18,TMAX,9
UPM00034509,2005-02-14,TMIN,-17
UPM00034514,2009-01-13,TMIN,-96
UPM00034509,2005-02-14,TMAX,20
UPM00034509,2005-01-19,TMIN,-3
UPM00034514,2006-12-25,TMAX,17
UPM00034509,2007-08-09,TMIN,205
UPM00034509,2007-02-25,TMAX,-27
UPM00034509,2015-11-04,TMAX,60
UPM00034509,2008-02-08,TMIN,-26
UPM00034509,2015-11-04,TMIN,15
UPM00034514,2006-12-07,TMAX,18
UPM00034514,2007-12-05,TMIN,-8
UPM00034509,2007-05-26,TMIN,213
UPM00034509,2008-01-24,TMIN,-33
UPM00034514,2009-02-01,TMAX,-18
UPM00034509,2007-08-10,TMIN,163
UPM00034509,2015-10-17,TMAX,146
UPM00034509,2015-10-06,TMAX,240
UPM00034514,2006-11-09,TMIN,43
UPM00034514,2007-04-29,TMAX,176
UPM00034514,2007-06-10,TMAX,291
UPM00034514,2005-01-25,TMAX,-17
UPM00034509,2007-03-15,TMAX,111
UPM00034514,2007-12-04,TMIN,12
UPM00034509,2007-12-26,TMIN,-43
UPM00034509,2007-05-12,TMIN,102
UPM00034509,2007-04-10,TMIN,42
UPM00034514,2007-01-13,TMIN,31
UPM00034509,2015-11-15,TMIN,12
UPM00034509,2007-04-10,TMAX,119
UPM00034509,2008-01-14,TMIN,-58
UPM00034514,2007-12-04,TMAX,60
UPM00034514,2007-05-08,TMIN,98
UPM00034509,2007-06-19,TMIN,183
UPM00034509,2007-06-19,TMAX,294
UPM00034509,2006-11-03,TMIN,30
UPM00034514,2007-07-20,TMAX,362
UPM00034509,2007-04-05,TMIN,49
UPM00034514,2007-11-02,TMIN,73
UPM00034509,2007-06-20,TMAX,286
UPM00034514,2006-12-22,TMIN,-104
UPM00034509,2007-01-11,TMIN,30
UPM00034514,2005-02-03,TMIN,-100
UPM00034509,2007-12-20,TMIN,-16
UPM00034509,2007-12-11,TMIN,-23
UPM00034509,2007-01-11,TMAX,53
UPM00034509,2007-06-20,TMIN,194
UPM00034509,2007-06-26,TMAX,286
UPM00034509,2007-06-26,TMIN,149
UPM00034514,2006-12-22,TMAX,-9
UPM00034509,2015-11-15,TMAX,74
UPM00034509,2006-11-17,TMIN,40
UPM00034509,2006-11-17,TMAX,66
UPM00034509,2008-01-03,TMIN,-138
UPM00034509,2007-04-13,TMIN,34
UPM00034509,2015-12-18,TMIN,-50
UPM00034514,2006-11-06,TMIN,-53
UPM00034509,2007-03-30,TMIN,-3
UPM00034509,2007-04-11,TMAX,173
UPM00034514,2007-11-25,TMAX,77
UPM00034514,2007-10-23,TMIN,58
UPM00034509,2015-12-08,TMAX,57
UPM00034509,2005-01-28,TMAX,-2
UPM00034509,2005-01-28,TMIN,-31
UPM00034509,2015-11-19,TMIN,29
UPM00034514,2007-04-19,TMIN,6
UPM00034509,2015-11-19,TMAX,95
UPM00034514,2007-04-19,TMAX,154
UPM00034509,2008-02-15,TMIN,-96
UPM00034509,2006-12-23,TMIN,-9
UPM00034509,2007-12-10,TMAX,-10
UPM00034514,2007-11-13,TMIN,0
UPM00034509,2007-11-19,TMIN,-73
UPM00034509,2007-04-11,TMIN,48
UPM00034514,2005-01-09,TMAX,78
UPM00034509,2006-12-22,TMIN,-91
UPM00034509,2015-11-07,TMIN,-28
UPM00034509,2007-11-19,TMAX,30
UPM00034509,2007-02-28,TMIN,-87
UPM00034514,2008-12-11,TMIN,-44
UPM00034514,2006-11-23,TMIN,-2
UPM00034509,2009-02-03,TMAX,-31
UPM00034514,2007-05-06,TMAX,165
UPM00034509,2007-05-06,TMAX,181
UPM00034509,2006-12-22,TMAX,-3
UPM00034509,2015-12-18,TMAX,19
UPM00034509,2009-02-03,TMIN,-54
UPM00034514,2009-01-11,TMAX,-113
UPM00034509,2015-12-22,TMIN,31
UPM00034514,2006-11-23,TMAX,53
UPM00034509,2015-11-07,TMAX,94
UPM00034509,2005-02-10,TMIN,-95
UPM00034514,2008-12-24,TMIN,-28
UPM00034509,2009-01-08,TMIN,-173
UPM00034514,2007-03-01,TMAX,43
UPM00034509,2007-03-05,TMAX,64
UPM00034509,2015-12-24,TMAX,103
UPM00034514,2007-07-25,TMAX,365
UPM00034509,2015-10-18,TMAX,168
UPM00034514,2007-02-11,TMIN,-8
UPM00034509,2008-02-22,TMAX,36
UPM00034509,2008-02-22,TMIN,-22
UPM00034514,2007-06-23,TMIN,169
UPM00034514,2005-01-19,TMAX,-1
UPM00034509,2007-12-14,TMIN,-29
UPM00034509,2015-10-18,TMIN,0
UPM00034514,2007-12-24,TMIN,-10
UPM00034509,2015-11-25,TMAX,32
UPM00034509,2007-04-07,TMIN,50
UPM00034509,2007-01-24,TMIN,48
UPM00034509,2012-09-03,TMIN,119
UPM00034509,2007-01-24,TMAX,108
UPM00034509,2008-12-30,TMIN,-128
UPM00034514,2008-02-06,TMIN,1
UPM00034509,2007-05-05,TMIN,36
UPM00034514,2008-01-16,TMIN,-12
UPM00034514,2007-08-10,TMIN,158
UPM00034509,2006-11-07,TMIN,-10
UPM00034514,2007-11-23,TMIN,-90
UPM00034514,2006-12-27,TMIN,-115
UPM00034509,2007-06-06,TMIN,129
UPM00034514,2007-03-11,TMIN,-39
UPM00034514,2007-12-26,TMIN,-64
UPM00034509,2008-02-19,TMIN,-109
UPM00034509,2008-02-26,TMIN,21
UPM00034509,2008-02-26,TMAX,80
UPM00034509,2007-06-22,TMAX,261
UPM00034514,2005-01-19,TMIN,-27
UPM00034509,2007-06-22,TMIN,110
UPM00034509,2007-11-25,TMAX,87
UPM00034514,2008-02-05,TMIN,-5
UPM00034509,2007-01-20,TMIN,11
UPM00034509,2005-02-22,TMAX,43
UPM00034509,2012-09-03,TMAX,254
UPM00034514,2007-02-17,TMIN,-51
UPM00034509,2005-01-26,TMAX,-39
UPM00034509,2005-02-22,TMIN,-34
UPM00034509,2005-01-26,TMIN,-46
UPM00034509,2007-11-09,TMIN,-79
UPM00034509,2007-02-05,TMIN,-111
UPM00034509,2007-12-17,TMIN,-59
UPM00034509,2007-06-06,TMAX,248
UPM00034509,2007-02-05,TMAX,-55
UPM00034514,2007-07-25,TMIN,216
UPM00034509,2012-09-04,TMIN,143
UPM00034514,2007-06-26,TMAX,281
UPM00034509,2008-03-03,TMIN,11
UPM00034514,2008-12-17,TMIN,-86
UPM00034509,2007-01-29,TMAX,13
UPM00034509,2007-01-29,TMIN,-107
UPM00034509,2008-03-11,TMIN,20
UPM00034509,2008-12-16,TMIN,-122
UPM00034509,2007-03-02,TMAX,95
UPM00034509,2007-03-02,TMIN,8
UPM00034514,2007-04-16,TMAX,110
UPM00034514,2008-02-13,TMIN,-64
UPM00034509,2008-12-16,TMAX,-68
UPM00034514,2007-01-18,TMIN,-25
UPM00034514,2008-03-05,TMIN,-1
UPM00034514,2008-03-05,TMAX,46
UPM00034514,2007-08-22,TMAX,364
UPM00034514,2006-11-10,TMAX,97
UPM00034514,2005-01-11,TMIN,6
UPM00034509,2007-05-04,TMIN,13
UPM00034509,2007-05-04,TMAX,128
UPM00034514,2007-05-25,TMIN,194
UPM00034514,2005-01-06,TMIN,-12
UPM00034514,2008-01-03,TMIN,-137
UPM00034509,2008-03-04,TMIN,5
UPM00034509,2007-11-13,TMIN,-11
UPM00034514,2005-01-18,TMIN,-29
UPM00034514,2005-02-18,TMIN,19
UPM00034514,2007-06-26,TMIN,143
UPM00034514,2007-07-12,TMIN,185
UPM00034509,2009-01-05,TMIN,-120
UPM00034514,2007-07-12,TMAX,344
UPM00034509,2007-04-16,TMAX,107
UPM00034509,2007-04-16,TMIN,-9
UPM00034509,2009-01-05,TMAX,-58
UPM00034509,2007-03-25,TMAX,87
UPM00034509,2009-01-26,TMAX,51
UPM00034514,2005-01-29,TMIN,-43
UPM00034514,2007-04-16,TMIN,-5
UPM00034514,2006-12-21,TMIN,-86
UPM00034514,2006-12-21,TMAX,-34
UPM00034509,2006-11-30,TMIN,-8
UPM00034509,2007-01-10,TMIN,4
UPM00034509,2007-01-10,TMAX,43
UPM00034509,2009-01-26,TMIN,-6
UPM00034509,2006-11-30,TMAX,57
UPM00034509,2008-12-26,TMIN,-86
UPM00034514,2008-01-02,TMIN,-172
UPM00034514,2007-03-19,TMIN,-14
UPM00034514,2005-01-18,TMAX,0
UPM00034509,2007-02-27,TMIN,-134
UPM00034509,2005-01-09,TMAX,79
UPM00034514,2007-05-16,TMIN,104
UPM00034509,2006-11-29,TMIN,25
UPM00034514,2007-02-15,TMIN,9
UPM00034514,2007-06-04,TMIN,148
UPM00034514,2007-11-01,TMIN,60
UPM00034509,2015-10-05,TMIN,95
UPM00034509,2007-12-24,TMIN,-11
UPM00034509,2009-02-16,TMAX,29
UPM00034514,2007-10-19,TMIN,104
UPM00034514,2007-03-09,TMAX,19
UPM00034509,2007-02-02,TMIN,-5
UPM00034514,2007-12-06,TMIN,3
UPM00034509,2007-08-11,TMIN,131
UPM00034514,2007-04-01,TMAX,140
UPM00034514,2009-01-22,TMAX,13
UPM00034509,2007-02-02,TMAX,-5
UPM00034514,2007-05-30,TMAX,325
UPM00034509,2007-01-03,TMAX,38
UPM00034514,2007-05-30,TMIN,163
UPM00034509,2015-10-05,TMAX,251
UPM00034514,2007-02-15,TMAX,35
UPM00034509,2007-03-31,TMIN,15
UPM00034509,2006-11-29,TMAX,60
UPM00034509,2007-05-29,TMAX,316
UPM00034509,2015-10-22,TMIN,19
UPM00034514,2007-02-20,TMAX,17
